"Stationsname","Stationsnummer","Parameter","Zeitreihe","Parametereinheit","Gewässer","Zeitstempel","Zeitpunkt_des_Auftretens","Wert","Freigabestatus"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-07 01:00:00","2003-10-07 23:53:45",326.255,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-08 01:00:00","2003-10-08 04:33:05",326.23,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-09 01:00:00","2003-10-09 19:33:05",326.546,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-10 01:00:00","2003-10-10 02:13:25",326.513,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-11 01:00:00","2003-10-11 01:04:15",326.32,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-12 01:00:00","2003-10-12 01:04:15",326.172,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-13 01:00:00","2003-10-13 02:03:20",326.056,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-14 01:00:00","2003-10-14 12:13:55",325.979,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-15 01:00:00","2003-10-15 02:53:45",325.877,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-16 01:00:00","2003-10-16 08:03:20",325.805,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-17 01:00:00","2003-10-17 02:43:40",325.74,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-18 01:00:00","2003-10-18 16:53:15",325.677,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-19 01:00:00","2003-10-19 01:00:00",325.645,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-20 01:00:00","2003-10-20 07:23:00",325.574,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-21 01:00:00","2003-10-21 11:33:35",325.694,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-22 01:00:00","2003-10-22 12:03:50",325.581,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-23 01:00:00","2003-10-23 22:53:15",325.626,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-24 01:00:00","2003-10-24 03:34:00",325.604,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-25 01:00:00","2003-10-25 16:33:05",325.585,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-26 01:00:00","2003-10-26 15:12:55",325.566,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-27 00:00:00","2003-10-27 02:13:55",325.551,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-28 00:00:00","2003-10-28 03:12:55",325.541,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-29 00:00:00","2003-10-29 02:54:10",325.573,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-30 00:00:00","2003-10-30 21:04:15",325.565,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-10-31 00:00:00","2003-10-31 18:04:15",325.578,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-01 00:00:00","2003-11-01 15:53:15",325.818,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-02 00:00:00","2003-11-02 09:43:10",325.722,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-03 00:00:00","2003-11-03 20:03:50",325.757,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-04 00:00:00","2003-11-04 02:44:05",325.739,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-05 00:00:00","2003-11-05 03:23:00",325.679,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-06 00:00:00","2003-11-06 01:53:45",325.621,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-07 00:00:00","2003-11-07 03:43:10",325.563,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-08 00:00:00","2003-11-08 23:34:00",325.56,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-09 00:00:00","2003-11-09 05:03:50",325.499,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-10 00:00:00","2003-11-10 20:13:55",325.483,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-11 00:00:00","2003-11-11 12:23:00",325.504,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-12 00:00:00","2003-11-12 02:03:50",325.491,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-13 00:00:00","2003-11-13 22:43:40",325.616,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-14 00:00:00","2003-11-14 02:13:55",325.587,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-15 00:00:00","2003-11-15 00:00:00",325.523,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-16 00:00:00","2003-11-16 10:33:35",325.526,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-17 00:00:00","2003-11-17 22:13:25",325.552,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-18 00:00:00","2003-11-18 20:44:05",325.525,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-19 00:00:00","2003-11-19 02:03:50",325.528,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-20 00:00:00","2003-11-20 00:00:00",325.518,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-21 00:00:00","2003-11-21 02:34:00",325.487,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-22 00:00:00","2003-11-22 06:23:00",325.46,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-23 00:00:00","2003-11-23 02:03:50",325.458,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-24 00:00:00","2003-11-24 08:13:55",325.449,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-25 00:00:00","2003-11-25 15:53:15",325.453,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-26 00:00:00","2003-11-26 15:23:00",325.443,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-27 00:00:00","2003-11-27 17:54:10",325.459,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-28 00:00:00","2003-11-28 21:12:55",325.635,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-29 00:00:00","2003-11-29 00:00:00",325.611,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-11-30 00:00:00","2003-11-30 18:04:15",325.528,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-01 00:00:00","2003-12-01 14:03:50",325.494,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-02 00:00:00","2003-12-02 16:03:20",325.566,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-03 00:00:00","2003-12-03 21:43:10",325.542,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-04 00:00:00","2003-12-04 22:53:45",325.541,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-05 00:00:00","2003-12-05 20:34:00",325.524,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-06 00:00:00","2003-12-06 18:04:15",325.518,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-07 00:00:00","2003-12-07 06:33:05",325.529,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-08 00:00:00","2003-12-08 22:33:35",325.477,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-09 00:00:00","2003-12-09 07:13:25",325.445,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-10 00:00:00","2003-12-10 21:23:00",325.481,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-11 00:00:00","2003-12-11 21:23:00",325.466,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-12 00:00:00","2003-12-12 14:44:05",325.46,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-13 00:00:00","2003-12-13 22:43:40",325.441,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-14 00:00:00","2003-12-14 09:04:15",325.498,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-15 00:00:00","2003-12-15 13:53:45",325.515,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-16 00:00:00","2003-12-16 04:53:45",325.479,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-17 00:00:00","2003-12-17 08:44:05",325.485,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-18 00:00:00","2003-12-18 02:13:55",325.467,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-19 00:00:00","2003-12-19 02:13:55",325.47,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-20 00:00:00","2003-12-20 19:03:20",325.44,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-21 00:00:00","2003-12-21 12:23:00",325.547,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-22 00:00:00","2003-12-22 06:04:15",325.604,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-23 00:00:00","2003-12-23 03:12:55",325.535,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-24 00:00:00","2003-12-24 01:43:40",325.508,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-25 00:00:00","2003-12-25 15:23:00",325.489,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-26 00:00:00","2003-12-26 03:04:15",325.463,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-27 00:00:00","2003-12-27 00:04:15",325.433,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-28 00:00:00","2003-12-28 23:34:00",325.448,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-29 00:00:00","2003-12-29 00:00:00",325.442,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-30 00:00:00","2003-12-30 13:03:20",325.445,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2003-12-31 00:00:00","2003-12-31 20:54:10",325.441,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-01 00:00:00","2004-01-01 22:05:00",325.431,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-02 00:00:00","2004-01-02 00:00:00",325.425,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-03 00:00:00","2004-01-03 15:25:00",325.409,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-04 00:00:00","2004-01-04 17:35:00",325.409,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-05 00:00:00","2004-01-05 17:55:00",325.41,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-06 00:00:00","2004-01-06 11:25:00",325.415,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-07 00:00:00","2004-01-07 18:25:00",325.396,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-08 00:00:00","2004-01-08 15:35:00",325.41,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-09 00:00:00","2004-01-09 22:05:00",325.666,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-10 00:00:00","2004-01-10 07:25:00",325.689,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-11 00:00:00","2004-01-12 00:00:00",325.681,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-12 00:00:00","2004-01-12 22:05:00",326.175,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-13 00:00:00","2004-01-13 21:55:00",327.434,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-14 00:00:00","2004-01-14 01:35:00",327.415,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-15 00:00:00","2004-01-15 01:15:00",326.861,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-16 00:00:00","2004-01-16 00:15:00",326.687,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-17 00:00:00","2004-01-17 09:55:00",326.797,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-18 00:00:00","2004-01-18 00:00:00",326.69,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-19 00:00:00","2004-01-19 22:55:00",326.547,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-20 00:00:00","2004-01-20 22:35:00",326.667,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-21 00:00:00","2004-01-21 00:05:00",326.615,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-22 00:00:00","2004-01-22 00:00:00",326.461,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-23 00:00:00","2004-01-23 08:45:00",326.364,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-24 00:00:00","2004-01-24 00:05:00",326.286,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-25 00:00:00","2004-01-25 00:00:00",326.132,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-26 00:00:00","2004-01-26 02:15:00",325.877,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-27 00:00:00","2004-01-27 20:55:00",325.84,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-28 00:00:00","2004-01-28 20:15:00",325.862,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-29 00:00:00","2004-01-29 01:15:00",325.866,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-30 00:00:00","2004-01-30 16:45:00",325.886,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-01-31 00:00:00","2004-01-31 03:55:00",325.827,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-01 00:00:00","2004-02-01 15:35:00",325.83,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-02 00:00:00","2004-02-02 03:05:00",325.792,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-03 00:00:00","2004-02-03 01:55:00",325.723,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-04 00:00:00","2004-02-04 02:25:00",325.709,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-05 00:00:00","2004-02-05 03:05:00",325.715,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-06 00:00:00","2004-02-06 12:15:00",325.658,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-07 00:00:00","2004-02-07 22:55:00",325.892,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-08 00:00:00","2004-02-08 00:00:00",325.861,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-09 00:00:00","2004-02-09 00:00:00",325.733,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-10 00:00:00","2004-02-10 00:00:00",325.696,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-11 00:00:00","2004-02-11 14:25:00",325.649,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-12 00:00:00","2004-02-12 01:35:00",325.673,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-13 00:00:00","2004-02-13 00:05:00",325.657,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-14 00:00:00","2004-02-14 01:15:00",325.609,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-15 00:00:00","2004-02-15 17:15:00",325.589,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-16 00:00:00","2004-02-16 12:35:00",325.547,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-17 00:00:00","2004-02-17 08:45:00",325.534,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-18 00:00:00","2004-02-18 02:45:00",325.534,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-19 00:00:00","2004-02-19 16:15:00",325.532,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-20 00:00:00","2004-02-20 14:45:00",325.539,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-21 00:00:00","2004-02-21 15:55:00",325.53,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-22 00:00:00","2004-02-22 22:15:00",325.558,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-23 00:00:00","2004-02-23 15:45:00",325.579,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-24 00:00:00","2004-02-24 01:55:00",325.582,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-25 00:00:00","2004-02-25 15:35:00",325.604,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-26 00:00:00","2004-02-26 19:25:00",325.633,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-27 00:00:00","2004-02-27 09:25:00",325.62,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-28 00:00:00","2004-02-28 14:45:00",325.58,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-02-29 00:00:00","2004-02-29 02:15:00",325.546,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-01 00:00:00","2004-03-01 22:55:00",325.536,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-02 00:00:00","2004-03-02 19:55:00",325.528,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-03 00:00:00","2004-03-03 00:55:00",325.499,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-04 00:00:00","2004-03-04 23:25:00",325.52,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-05 00:00:00","2004-03-05 22:15:00",325.526,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-06 00:00:00","2004-03-06 23:05:00",325.565,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-07 00:00:00","2004-03-07 03:25:00",325.588,"Freigegeben, validierte Daten"
"Untersiggenthal, Stilli",2205,"Pegel","Tagesmaxima","m ü.M.","Aare","2004-03-08 00:00:00","2004-03-08 13:25:00",325.557,"Freigegeben, validierte Daten"
